scenario_id,case,display_name,forcing_policy,forcing_policy_name,year,positive_emissions_gtco2_y,gross_removal_gtco2_y,effective_removal_gtco2_y,fair_proxy_net_co2_emissions_gtco2_y,co2_ppm_reduced_form,co2_erf_w_m2,non_co2_positive_forcing_w_m2,aerosol_forcing_w_m2,total_erf_w_m2,surface_temperature_anomaly_c,deep_ocean_temperature_index_c,ocean_heat_uptake_w_m2,co2_concentration_join_mismatch_ppm,fair_readiness_score_0_1,critical_fair_gap_count,missing_or_placeholder_variable_families,deck_caveat
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2098,42.2,0.0,0.0,42.2,651.347882,4.82739,0.0,0.0,4.82739,2.647789,1.378839,1.203096,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2099,42.2,0.0,0.0,42.2,653.737878,4.848156,0.0,0.0,4.848156,2.662293,1.390894,1.205502,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2100,42.2,0.0,0.0,42.2,656.119729,4.868776,0.0,0.0,4.868776,2.676738,1.402972,1.207829,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2026,42.2,0.0,0.0,42.2,433.940256,2.524677,1.2,-0.7,3.024677,1.613376,0.772719,0.795947,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2027,42.2,0.0,0.0,42.2,438.996277,2.590357,1.18125,-0.68125,3.090357,1.628227,0.780705,0.798624,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2028,42.2,0.0,0.0,42.2,443.763438,2.651594,1.1625,-0.6625,3.151594,1.646016,0.788757,0.805145,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2029,42.2,0.0,0.0,42.2,448.293762,2.709183,1.14375,-0.64375,3.209183,1.665892,0.796901,0.814396,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2030,42.2,0.0,0.0,42.2,452.628685,2.763746,1.125,-0.625,3.263746,1.687215,0.805156,0.825541,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2031,42.2,0.0,0.0,42.2,456.801243,2.815773,1.10625,-0.60625,3.315773,1.709512,0.813536,0.837956,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2032,42.2,0.0,0.0,42.2,460.837809,2.865655,1.0875,-0.5875,3.365655,1.73243,0.822047,0.851178,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2033,42.2,0.0,0.0,42.2,464.759472,2.9137,1.06875,-0.56875,3.4137,1.75571,0.830696,0.864864,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2034,42.2,0.0,0.0,42.2,468.583122,2.960155,1.05,-0.55,3.460155,1.779161,0.839484,0.878763,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2035,42.2,0.0,0.0,42.2,472.322321,3.005219,1.03125,-0.53125,3.505219,1.802646,0.848411,0.892693,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2036,42.2,0.0,0.0,42.2,475.987987,3.049052,1.0125,-0.5125,3.549052,1.826068,0.857476,0.906524,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2037,42.2,0.0,0.0,42.2,479.588938,3.091784,0.99375,-0.49375,3.591784,1.849357,0.866678,0.920163,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2038,42.2,0.0,0.0,42.2,483.132319,3.133521,0.975,-0.475,3.633521,1.872467,0.876013,0.933546,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2039,42.2,0.0,0.0,42.2,486.623952,3.174349,0.95625,-0.45625,3.674349,1.895366,0.885479,0.946631,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2040,42.2,0.0,0.0,42.2,490.068599,3.214342,0.9375,-0.4375,3.714342,1.918034,0.895073,0.959392,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2041,42.2,0.0,0.0,42.2,493.470182,3.253561,0.91875,-0.41875,3.753561,1.940461,0.904791,0.971813,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2042,42.2,0.0,0.0,42.2,496.831953,3.292055,0.9,-0.4,3.792055,1.962642,0.91463,0.983886,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2043,42.2,0.0,0.0,42.2,500.156627,3.32987,0.88125,-0.38125,3.82987,1.984575,0.924586,0.995611,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2044,42.2,0.0,0.0,42.2,503.446491,3.367042,0.8625,-0.3625,3.867042,2.006263,0.934656,1.006989,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2045,42.2,0.0,0.0,42.2,506.703489,3.403604,0.84375,-0.34375,3.903604,2.027711,0.944837,1.018027,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2046,42.2,0.0,0.0,42.2,509.92929,3.439584,0.825,-0.325,3.939584,2.048924,0.955124,1.028731,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2047,42.2,0.0,0.0,42.2,513.125341,3.47501,0.80625,-0.30625,3.97501,2.069908,0.965515,1.03911,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2048,42.2,0.0,0.0,42.2,516.29291,3.509902,0.7875,-0.2875,4.009902,2.09067,0.976007,1.049173,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2049,42.2,0.0,0.0,42.2,519.433119,3.544283,0.76875,-0.26875,4.044283,2.111218,0.986596,1.05893,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2050,42.2,0.0,0.0,42.2,522.546973,3.57817,0.75,-0.25,4.07817,2.131558,0.99728,1.068391,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2051,42.2,0.0,0.0,42.2,525.635379,3.611582,0.744,-0.246,4.109582,2.151531,1.008055,1.077565,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2052,42.2,0.0,0.0,42.2,528.699166,3.644533,0.738,-0.242,4.140533,2.171175,1.018919,1.086302,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2053,42.2,0.0,0.0,42.2,531.739095,3.67704,0.732,-0.238,4.17104,2.190522,1.029865,1.094644,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2054,42.2,0.0,0.0,42.2,534.755873,3.709116,0.726,-0.234,4.201116,2.209597,1.040891,1.102624,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2055,42.2,0.0,0.0,42.2,537.750161,3.740775,0.72,-0.23,4.230775,2.228425,1.051994,1.110271,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2056,42.2,0.0,0.0,42.2,540.722579,3.772029,0.714,-0.226,4.260029,2.247023,1.06317,1.11761,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2057,42.2,0.0,0.0,42.2,543.673714,3.802889,0.708,-0.222,4.288889,2.265409,1.074417,1.124661,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2058,42.2,0.0,0.0,42.2,546.604123,3.833367,0.702,-0.218,4.317367,2.283596,1.085731,1.131443,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2059,42.2,0.0,0.0,42.2,549.514339,3.863474,0.696,-0.214,4.345474,2.301595,1.097111,1.137971,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2060,42.2,0.0,0.0,42.2,552.40487,3.89322,0.69,-0.21,4.37322,2.319418,1.108553,1.14426,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2061,42.2,0.0,0.0,42.2,555.276205,3.922614,0.684,-0.206,4.400614,2.337072,1.120057,1.150321,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2062,42.2,0.0,0.0,42.2,558.128813,3.951667,0.678,-0.202,4.427667,2.354567,1.131618,1.156165,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2063,42.2,0.0,0.0,42.2,560.963149,3.980387,0.672,-0.198,4.454387,2.371909,1.143236,1.161801,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2064,42.2,0.0,0.0,42.2,563.779649,4.008783,0.666,-0.194,4.480783,2.389104,1.154909,1.167239,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2065,42.2,0.0,0.0,42.2,566.578738,4.036863,0.66,-0.19,4.506863,2.406158,1.166633,1.172486,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2066,42.2,0.0,0.0,42.2,569.360825,4.064635,0.654,-0.186,4.532635,2.423077,1.178409,1.177549,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2067,42.2,0.0,0.0,42.2,572.126308,4.092108,0.648,-0.182,4.558108,2.439864,1.190233,1.182434,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
