case,display_name,forcing_policy,forcing_policy_name,year,co2_ppm,co2_erf_w_m2,non_co2_positive_forcing_w_m2,aerosol_forcing_w_m2,total_erf_w_m2,surface_temperature_anomaly_c,deep_ocean_temperature_index_c,ocean_heat_uptake_w_m2,temperature_change_vs_2026_c,emulator_caveat
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2041,493.470182,3.253561,0.918750,-0.418750,3.753561,1.940461,0.904791,0.971813,0.327085,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2042,496.831953,3.292055,0.900000,-0.400000,3.792055,1.962642,0.914630,0.983886,0.349266,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2043,500.156627,3.329870,0.881250,-0.381250,3.829870,1.984575,0.924586,0.995611,0.371199,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2044,503.446491,3.367042,0.862500,-0.362500,3.867042,2.006263,0.934656,1.006989,0.392887,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2045,506.703489,3.403604,0.843750,-0.343750,3.903604,2.027711,0.944837,1.018027,0.414335,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2046,509.929290,3.439584,0.825000,-0.325000,3.939584,2.048924,0.955124,1.028731,0.435547,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2047,513.125341,3.475010,0.806250,-0.306250,3.975010,2.069908,0.965515,1.039110,0.456532,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2048,516.292910,3.509902,0.787500,-0.287500,4.009902,2.090670,0.976007,1.049173,0.477294,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2049,519.433119,3.544283,0.768750,-0.268750,4.044283,2.111218,0.986596,1.058930,0.497842,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2050,522.546973,3.578170,0.750000,-0.250000,4.078170,2.131558,0.997280,1.068391,0.518182,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2051,525.635379,3.611582,0.744000,-0.246000,4.109582,2.151531,1.008055,1.077565,0.538155,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2052,528.699166,3.644533,0.738000,-0.242000,4.140533,2.171175,1.018919,1.086302,0.557799,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2053,531.739095,3.677040,0.732000,-0.238000,4.171040,2.190522,1.029865,1.094644,0.577145,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2054,534.755873,3.709116,0.726000,-0.234000,4.201116,2.209597,1.040891,1.102624,0.596221,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2055,537.750161,3.740775,0.720000,-0.230000,4.230775,2.228425,1.051994,1.110271,0.615049,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2056,540.722579,3.772029,0.714000,-0.226000,4.260029,2.247023,1.063170,1.117610,0.633647,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2057,543.673714,3.802889,0.708000,-0.222000,4.288889,2.265409,1.074417,1.124661,0.652033,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2058,546.604123,3.833367,0.702000,-0.218000,4.317367,2.283596,1.085731,1.131443,0.670220,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2059,549.514339,3.863474,0.696000,-0.214000,4.345474,2.301595,1.097111,1.137971,0.688219,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2060,552.404870,3.893220,0.690000,-0.210000,4.373220,2.319418,1.108553,1.144260,0.706041,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2061,555.276205,3.922614,0.684000,-0.206000,4.400614,2.337072,1.120057,1.150321,0.723696,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2062,558.128813,3.951667,0.678000,-0.202000,4.427667,2.354567,1.131618,1.156165,0.741191,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2063,560.963149,3.980387,0.672000,-0.198000,4.454387,2.371909,1.143236,1.161801,0.758533,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2064,563.779649,4.008783,0.666000,-0.194000,4.480783,2.389104,1.154909,1.167239,0.775728,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2065,566.578738,4.036863,0.660000,-0.190000,4.506863,2.406158,1.166633,1.172486,0.792782,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2066,569.360825,4.064635,0.654000,-0.186000,4.532635,2.423077,1.178409,1.177549,0.809701,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2067,572.126308,4.092108,0.648000,-0.182000,4.558108,2.439864,1.190233,1.182434,0.826488,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2068,574.875572,4.119288,0.642000,-0.178000,4.583288,2.456523,1.202105,1.187149,0.843147,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2069,577.608992,4.146183,0.636000,-0.174000,4.608183,2.473060,1.214022,1.191698,0.859684,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2070,580.326931,4.172799,0.630000,-0.170000,4.632799,2.489477,1.225983,1.196086,0.876101,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2071,583.029742,4.199144,0.624000,-0.166000,4.657144,2.505778,1.237986,1.200320,0.892402,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2072,585.717769,4.225225,0.618000,-0.162000,4.681225,2.521966,1.250030,1.204402,0.908590,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2073,588.391345,4.251046,0.612000,-0.158000,4.705046,2.538043,1.262113,1.208339,0.924667,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2074,591.050795,4.276615,0.606000,-0.154000,4.728615,2.554014,1.274235,1.212134,0.940638,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2075,593.696435,4.301937,0.600000,-0.150000,4.751937,2.569879,1.286392,1.215790,0.956503,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2076,596.328571,4.327019,0.594000,-0.146000,4.775019,2.585643,1.298586,1.219313,0.972267,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2077,598.947503,4.351865,0.588000,-0.142000,4.797865,2.601307,1.310813,1.222705,0.987931,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2078,601.553521,4.376480,0.582000,-0.138000,4.820480,2.616874,1.323072,1.225970,1.003498,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2079,604.146909,4.400871,0.576000,-0.134000,4.842871,2.632345,1.335363,1.229111,1.018969,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2080,606.727942,4.425042,0.570000,-0.130000,4.865042,2.647723,1.347685,1.232132,1.034347,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2081,609.296888,4.448998,0.564000,-0.126000,4.886998,2.663010,1.360035,1.235036,1.049634,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2082,611.854008,4.472743,0.558000,-0.122000,4.908743,2.678208,1.372413,1.237826,1.064832,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2083,614.399556,4.496283,0.552000,-0.118000,4.930283,2.693318,1.384818,1.240505,1.079942,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
